datetime,BPM
2018-03-03 20:19:51,173
2018-03-03 20:19:52,181
2018-03-03 20:19:53,143
2018-03-03 20:19:54,139
2018-03-03 20:19:55,145
2018-03-03 20:19:56,123
2018-03-03 20:19:57,120
2018-03-03 20:19:58,121
2018-03-03 20:19:59,106
2018-03-03 20:20:00,106
2018-03-03 20:20:01,108
2018-03-03 20:20:02,129
2018-03-03 20:20:03,173
2018-03-03 20:20:04,213
2018-03-03 20:20:05,215
2018-03-03 20:20:06,175
2018-03-03 20:20:07,170
2018-03-03 20:20:08,150
2018-03-03 20:20:09,143
2018-03-03 20:20:10,156
2018-03-03 20:20:11,150
2018-03-03 20:20:12,174
2018-03-03 20:20:13,162
2018-03-03 20:20:14,157
2018-03-03 20:20:15,151
2018-03-03 20:20:16,151
2018-03-03 20:20:17,161
2018-03-03 20:20:18,184
2018-03-03 20:20:19,181
2018-03-03 20:20:20,200
2018-03-03 20:20:21,186
2018-03-03 20:20:22,170
2018-03-03 20:20:23,184
2018-03-03 20:20:24,190
2018-03-03 20:20:25,207
2018-03-03 20:20:26,180
2018-03-03 20:20:27,168
2018-03-03 20:20:28,171
2018-03-03 20:23:30,0
2018-03-03 20:23:31,137
2018-03-03 20:23:32,161
2018-03-03 20:23:33,174
2018-03-03 20:23:34,189
2018-03-03 20:23:35,184
2018-03-03 20:23:36,169
2018-03-03 20:23:37,160
2018-03-03 20:23:38,135
2018-03-03 20:23:39,132
2018-03-03 20:23:40,112
2018-03-03 20:23:41,121
2018-03-03 20:23:42,113
2018-03-03 20:23:43,132
2018-03-03 20:23:44,136
2018-03-03 20:23:45,135
2018-03-03 20:23:46,157
2018-03-03 20:23:47,153
2018-03-03 20:23:48,161
2018-03-03 20:23:49,160
2018-03-03 20:23:50,150
2018-03-03 20:23:51,125
2018-03-03 20:23:52,125
2018-03-03 20:23:53,131
2018-03-03 20:23:54,129
2018-03-03 20:23:55,115
2018-03-03 20:23:56,124
2018-03-03 20:23:57,111
2018-03-03 20:23:58,108
2018-03-03 20:23:59,141
2018-03-03 20:24:00,188
2018-03-03 20:24:01,200
2018-03-03 20:24:02,166
2018-03-03 20:24:03,180
2018-03-03 20:24:04,158
2018-03-03 20:24:05,156
2018-03-03 20:24:06,123
2018-03-03 20:24:07,113
2018-03-03 20:24:08,108
2018-03-03 20:24:09,100
2018-03-03 20:24:10,102
2018-03-03 20:24:11,155
2018-03-03 20:24:12,163
2018-03-03 20:24:13,184
2018-03-03 20:24:14,181
2018-03-03 20:24:15,187
2018-03-03 20:24:16,184
2018-03-03 20:24:17,174
2018-03-03 20:24:18,170
2018-03-03 20:24:19,160
2018-03-03 20:24:20,145
2018-03-03 20:24:21,140
2018-03-03 20:24:22,131
2018-03-03 20:24:23,130
2018-03-03 20:24:24,119
2018-03-03 20:24:25,126
2018-03-03 20:24:26,132
2018-03-03 20:24:27,184
2018-03-03 20:24:28,182
2018-03-03 20:24:29,184
2018-03-03 20:24:30,169
2018-03-03 20:24:31,135
2018-03-03 20:24:32,135
2018-03-03 20:24:33,135
2018-03-03 20:24:34,135
2018-03-03 20:24:35,0
2018-03-03 20:24:36,0
2018-03-03 20:25:42,0
2018-03-03 20:25:43,236
2018-03-03 20:25:44,189
2018-03-03 20:25:45,164
2018-03-03 20:25:46,164
2018-03-03 20:25:47,164
2018-03-03 20:25:48,103
2018-03-03 20:25:49,83
2018-03-03 20:25:50,74
2018-03-03 20:25:51,69
2018-03-03 20:25:52,67
2018-03-03 20:25:53,67
2018-03-03 20:25:54,66
2018-03-03 20:25:55,99
2018-03-03 20:25:56,110
2018-03-03 20:25:57,111
2018-03-03 20:25:58,110
2018-03-03 20:25:59,111
2018-03-03 20:26:00,114
2018-03-03 20:26:01,114
2018-03-03 20:26:02,92
2018-03-03 20:26:03,85
2018-03-03 20:26:04,85
2018-03-03 20:26:05,86
2018-03-03 20:26:06,86
2018-03-03 20:26:07,85
2018-03-03 20:26:08,103
2018-03-03 20:26:09,103
2018-03-03 20:26:10,0
2018-03-03 20:26:11,0
2018-03-03 20:26:12,47
2018-03-03 20:26:13,48
2018-03-03 20:26:14,52
2018-03-03 20:26:15,52
2018-03-03 20:26:16,51
2018-03-03 20:26:17,55
2018-03-03 20:26:18,59
2018-03-03 20:26:19,78
2018-03-03 20:26:20,89
2018-03-03 20:26:21,90
2018-03-03 20:26:22,120
2018-03-03 20:26:23,125
2018-03-03 20:26:24,121
2018-03-03 20:26:25,126
2018-03-03 20:26:26,129
2018-03-03 20:26:27,113
2018-03-03 20:26:28,110
2018-03-03 20:26:29,110
2018-03-03 20:26:30,107
2018-03-03 20:26:31,104
2018-03-03 20:26:32,114
2018-03-03 20:34:52,0
2018-03-03 20:34:53,108
2018-03-03 20:34:54,109
2018-03-03 20:34:55,109
2018-03-03 20:34:56,95
2018-03-03 20:34:57,90
2018-03-03 20:34:58,91
2018-03-03 20:34:59,87
2018-03-03 20:35:00,87
2018-03-03 20:35:01,75
2018-03-03 20:35:02,70
2018-03-03 20:35:03,80
2018-03-03 20:35:04,91
2018-03-03 20:35:05,129
2018-03-03 20:35:06,179
2018-03-03 20:35:07,168
2018-03-03 20:35:08,148
2018-03-03 20:35:09,153
2018-03-03 20:35:10,144
2018-03-03 20:35:11,129
2018-03-03 20:35:12,130
2018-03-03 20:35:13,122
2018-03-03 20:35:14,131
2018-03-03 20:35:15,135
2018-03-03 20:35:16,167
2018-03-03 20:35:17,165
2018-03-03 20:35:18,143
2018-03-03 20:35:19,147
2018-03-03 20:35:20,125
2018-03-03 20:35:21,127
2018-03-03 20:35:22,131
2018-03-03 20:35:23,131
2018-03-03 20:35:24,137
2018-03-03 20:35:25,133
2018-03-03 20:35:26,121
2018-03-03 20:35:27,117
2018-03-03 20:35:28,121
2018-03-03 20:35:29,132
2018-03-03 20:35:30,136
2018-03-03 20:35:31,156
2018-03-03 20:35:32,175
2018-03-03 20:35:33,194
2018-03-03 20:35:34,163
2018-03-03 20:35:35,144
2018-03-03 20:35:36,136
2018-03-03 20:35:37,137
2018-03-03 20:35:38,145
2018-03-03 20:35:39,147
2018-03-03 20:35:40,137
2018-03-03 20:35:41,128
2018-03-03 20:35:42,116
2018-03-03 20:35:43,119
2018-03-03 20:35:44,131
2018-03-03 20:35:45,143
2018-03-03 20:35:46,152
2018-03-03 20:35:47,126
2018-03-03 20:35:48,108
2018-03-03 20:35:49,103
2018-03-03 20:35:50,92
2018-03-03 20:35:51,82
2018-03-03 20:35:52,82
2018-03-03 20:35:53,82
2018-03-03 20:35:54,0
2018-03-03 20:35:55,166
2018-03-03 20:35:56,153
2018-03-03 20:35:57,152
2018-03-03 20:35:58,145
2018-03-03 20:35:59,148
2018-03-03 20:36:00,172
2018-03-03 20:36:01,194
2018-03-03 20:36:02,215
2018-03-03 20:36:03,217
2018-03-03 20:36:04,218
2018-03-03 20:36:05,203
2018-03-03 20:36:06,206
2018-03-03 20:36:07,192
2018-03-03 20:36:08,212
2018-03-03 20:36:09,201
2018-03-03 20:36:10,212
2018-03-03 20:36:11,196
2018-03-03 20:36:12,193
2018-03-03 20:36:13,181
2018-03-03 20:36:14,172
2018-03-03 20:36:15,180
2018-03-03 20:36:16,191
2018-03-03 20:36:17,209
2018-03-03 20:36:18,212
2018-03-03 20:36:19,206
2018-03-03 20:36:20,193
2018-03-03 20:36:21,194
2018-03-03 20:36:22,191
2018-03-03 20:36:23,178
2018-03-03 20:36:24,178
2018-03-03 20:36:25,128
2018-03-03 20:36:26,113
2018-03-05 16:50:26,0
2018-03-05 16:50:27,121
2018-03-05 16:50:28,140
2018-03-05 16:50:29,145
2018-03-05 16:50:30,120
2018-03-05 16:50:31,112
2018-03-05 16:50:32,112
2018-03-05 16:50:33,0
2018-03-05 16:50:34,0
2018-03-05 16:50:35,0
2018-03-05 16:50:36,0
2018-03-05 16:50:37,0
2018-03-05 16:50:38,65
2018-03-05 16:50:39,65
2018-03-05 16:50:40,65
2018-03-05 16:50:41,0
2018-03-05 16:50:42,0
2018-03-05 16:50:43,0
2018-03-05 16:50:44,0
2018-03-05 16:50:45,24
2018-03-05 16:50:46,25
2018-03-05 16:50:47,27
2018-03-05 16:50:48,32
2018-03-05 16:50:49,35
2018-03-05 16:50:50,46
2018-03-05 16:50:51,65
2018-03-05 16:50:52,95
2018-03-05 16:50:53,108
2018-03-05 16:50:54,110
2018-03-05 16:50:55,106
2018-03-05 16:50:56,102
2018-03-05 16:50:57,102
2018-03-05 16:50:58,109
2018-03-05 16:50:59,133
2018-03-05 16:51:00,142
2018-03-05 16:51:01,140
2018-03-05 16:51:02,140
2018-03-05 16:51:03,111
2018-03-05 16:51:04,94
2018-03-05 16:51:05,83
2018-03-05 16:51:06,80
2018-03-05 16:51:07,79
2018-03-05 16:51:08,100
2018-03-05 16:51:09,163
2018-03-05 16:51:10,170
2018-03-05 16:51:11,124
2018-03-05 16:51:12,106
2018-03-05 16:51:13,106
2018-03-05 16:51:14,106
2018-03-05 16:51:15,0
2018-03-05 16:51:16,0
2018-03-05 16:51:17,101
2018-03-05 16:51:18,107
2018-03-05 16:51:19,112
2018-03-05 16:51:20,107
2018-03-05 16:51:21,104
2018-03-05 16:51:22,107
2018-03-05 16:51:23,90
2018-03-05 16:51:24,83
2018-03-05 16:51:25,83
2018-03-05 16:51:26,66
2018-03-05 16:51:27,66
2018-03-05 16:51:28,60
2018-03-05 16:51:29,56
2018-03-05 16:51:30,53
2018-03-05 16:51:31,53
2018-03-05 16:51:32,55
2018-03-05 16:51:33,84
2018-03-05 16:51:34,111
2018-03-05 16:51:35,140
2018-03-05 16:51:36,144
2018-03-05 16:51:37,140
2018-03-05 16:51:38,140
2018-03-05 16:51:39,140
2018-03-05 16:51:40,0
2018-03-05 16:51:41,0
2018-03-05 16:51:42,0
2018-03-05 16:51:43,156
2018-03-05 16:51:44,156
2018-03-05 16:51:45,150
2018-03-05 16:51:46,117
2018-03-05 16:51:47,106
2018-03-05 16:51:48,106
2018-03-05 16:51:49,82
2018-03-05 16:51:50,82
2018-03-05 16:51:51,74
2018-03-05 17:40:20,0
2018-03-05 17:40:21,137
2018-03-05 17:40:22,137
2018-03-05 17:40:23,140
2018-03-05 17:40:24,143
2018-03-05 17:40:25,159
2018-03-05 17:40:26,197
2018-03-05 17:40:27,198
2018-03-05 17:40:28,182
2018-03-05 17:40:29,176
2018-03-05 17:40:30,169
2018-03-05 17:40:31,195
2018-03-05 17:40:32,192
2018-03-05 17:40:33,161
2018-03-05 17:40:34,153
2018-03-05 17:40:35,137
2018-03-05 17:40:36,135
2018-03-05 17:40:37,139
2018-03-05 17:40:38,121
2018-03-05 17:40:39,124
2018-03-05 17:40:40,124
2018-03-05 17:40:41,122
2018-03-05 17:40:42,118
2018-03-05 17:40:43,136
2018-03-05 17:40:44,141
2018-03-05 17:40:45,134
2018-03-05 17:40:46,135
2018-03-05 17:40:47,139
2018-03-05 17:40:48,134
2018-03-05 17:40:49,140
2018-03-05 17:40:50,163
2018-03-05 17:40:51,156
2018-03-05 17:40:52,160
2018-03-05 17:40:53,172
2018-03-05 17:40:54,166
2018-03-05 17:40:55,199
2018-03-05 17:40:56,184
2018-03-05 17:40:57,196
2018-03-05 17:40:58,174
2018-03-05 17:40:59,166
2018-03-05 17:41:00,166
2018-03-05 17:41:01,155
2018-03-05 17:41:02,150
2018-03-05 17:41:03,155
2018-03-05 17:41:04,168
2018-03-05 17:41:05,182
2018-03-05 17:41:06,202
2018-03-05 17:41:07,175
2018-03-05 17:41:08,172
2018-03-05 17:41:09,160
2018-03-05 17:41:10,149
2018-03-05 17:41:11,167
2018-03-05 17:41:12,173
2018-03-05 17:41:13,161
2018-03-05 17:41:14,176
2018-03-05 17:41:15,184
2018-03-05 17:41:16,195
2018-03-05 17:41:17,184
2018-03-05 17:41:18,185
2018-03-05 17:41:19,164
2018-03-05 17:41:20,158
2018-03-05 17:41:21,157
2018-03-05 17:41:22,148
2018-03-05 17:41:23,166
2018-03-05 17:41:24,188
2018-03-05 17:41:25,188
2018-03-05 17:41:26,164
2018-03-05 17:41:27,153
2018-03-05 17:41:28,145
2018-03-05 17:41:29,129
2018-03-05 17:41:30,125
2018-03-05 17:41:31,112
2018-03-05 17:41:32,108
2018-03-05 17:41:33,106
2018-03-05 17:41:34,106
2018-03-05 17:41:35,88
2018-03-05 17:41:36,90
2018-03-05 17:41:37,92
2018-03-05 17:41:38,96
2018-03-05 17:41:39,126
2018-03-05 17:41:40,164
2018-03-05 17:41:41,163
2018-03-05 17:41:42,151
2018-03-05 17:41:43,147
2018-03-05 17:41:44,139
2018-03-05 17:41:45,161
2018-03-05 17:41:46,171
2018-03-05 17:41:47,184
2018-03-05 17:41:48,191
2018-03-05 17:41:49,228
2018-03-05 17:41:50,202
2018-03-05 17:41:51,150
2018-03-05 17:41:52,132
2018-03-05 17:41:53,132
2018-03-05 17:41:54,132
2018-03-05 16:58:07,0
2018-03-05 16:58:08,94
2018-03-05 16:58:09,100
2018-03-05 16:58:10,119
2018-03-05 16:58:11,144
2018-03-05 16:58:12,157
2018-03-05 16:58:13,170
2018-03-05 16:58:14,163
2018-03-05 16:58:15,167
2018-03-05 16:58:16,181
2018-03-05 16:58:17,216
2018-03-05 16:58:18,212
2018-03-05 16:58:19,198
2018-03-05 16:58:20,184
2018-03-05 16:58:21,180
2018-03-05 16:58:22,196
2018-03-05 16:58:23,195
2018-03-05 16:58:24,203
2018-03-05 16:58:25,187
2018-03-05 16:58:26,171
2018-03-05 16:58:27,151
2018-03-05 16:58:28,135
2018-03-05 16:58:29,127
2018-03-05 16:58:30,135
2018-03-05 16:58:31,193
2018-03-05 16:58:32,219
2018-03-05 16:58:33,212
2018-03-05 16:58:34,176
2018-03-05 16:58:35,158
2018-03-05 16:58:36,139
2018-03-05 16:58:37,142
2018-03-05 16:58:38,134
2018-03-05 16:58:39,132
2018-03-05 16:58:40,130
2018-03-05 16:58:41,130
2018-03-05 16:58:42,96
2018-03-05 16:58:43,88
2018-03-05 16:58:44,82
2018-03-05 16:58:45,90
2018-03-05 16:58:46,126
2018-03-05 16:58:47,151
2018-03-05 16:58:48,162
2018-03-05 16:58:49,163
2018-03-05 16:58:50,192
2018-03-05 16:58:51,206
2018-03-05 16:58:52,204
2018-03-05 16:58:53,196
2018-03-05 16:58:54,207
2018-03-05 16:58:55,202
2018-03-05 16:58:56,186
2018-03-05 16:58:57,182
2018-03-05 16:58:58,182
2018-03-05 16:58:59,0
2018-03-05 16:59:00,0
2018-03-05 16:59:01,63
2018-03-05 16:59:56,0
2018-03-05 16:59:57,99
2018-03-05 16:59:58,104
2018-03-05 16:59:59,114
2018-03-05 17:00:00,114
2018-03-05 17:00:01,120
2018-03-05 17:00:02,109
2018-03-05 17:00:03,109
2018-03-05 17:00:04,94
2018-03-05 17:00:05,86
2018-03-05 17:00:06,83
2018-03-05 17:00:07,90
2018-03-05 17:00:08,162
2018-03-05 17:00:09,192
2018-03-05 17:00:10,200
2018-03-05 17:00:11,205
2018-03-05 17:00:12,198
2018-03-05 17:00:13,194
2018-03-05 17:00:14,181
2018-03-05 17:00:15,172
2018-03-05 17:00:16,136
2018-03-05 17:00:17,133
2018-03-05 17:00:18,123
2018-03-05 17:00:19,132
2018-03-05 17:00:20,175
2018-03-05 17:00:21,204
2018-03-05 17:00:22,210
2018-03-05 17:00:23,210
2018-03-05 17:00:24,210
2018-03-05 17:00:25,120
2018-03-05 17:00:26,96
2018-03-05 17:02:58,0
2018-03-05 17:02:59,181
2018-03-05 17:03:00,184
2018-03-05 17:03:01,191
2018-03-05 17:03:02,189
2018-03-05 17:03:03,174
2018-03-05 17:03:04,171
2018-03-05 17:03:05,171
2018-03-05 17:03:06,128
2018-03-05 17:03:07,104
2018-03-05 17:03:08,94
2018-03-05 17:03:09,79
2018-03-05 17:03:10,71
2018-03-05 17:03:11,70
2018-03-05 17:03:12,70
2018-03-05 17:03:13,66
2018-03-05 17:03:14,80
2018-03-05 17:03:15,77
2018-03-05 17:03:16,85
2018-03-05 17:03:17,92
2018-03-05 17:03:18,91
2018-03-05 17:03:19,82
2018-03-05 17:03:20,85
2018-03-05 17:03:21,83
2018-03-05 17:03:22,96
2018-03-05 17:03:23,101
2018-03-05 17:03:24,108
2018-03-05 17:03:25,108
2018-03-05 17:03:26,108
2018-03-05 17:03:27,110
2018-03-05 17:03:28,102
2018-03-05 17:03:29,95
2018-03-05 17:03:30,107
2018-03-05 17:03:31,103
2018-03-05 17:03:32,100
2018-03-05 17:03:33,100
2018-03-05 17:03:34,100
2018-03-05 17:03:35,80
2018-03-05 17:03:36,75
2018-03-05 17:03:37,75
2018-03-05 17:03:38,68
2018-03-05 17:03:39,68
2018-03-05 17:03:40,61
2018-03-05 17:03:41,58
2018-03-05 17:03:42,56
2018-03-05 17:03:43,53
2018-03-05 17:03:44,53
2018-03-05 17:03:45,58
2018-03-05 17:03:46,61
2018-03-05 17:03:47,68
2018-03-05 17:03:48,72
2018-03-05 17:03:49,78
2018-03-05 17:03:50,87
2018-03-05 17:03:51,86
2018-03-05 17:03:52,95
2018-03-05 17:03:53,98
2018-03-05 17:03:54,94
2018-03-05 17:03:55,92
2018-03-05 17:03:56,83
2018-03-05 17:03:57,83
2018-03-05 17:03:58,83
2018-03-05 17:03:59,76
2018-03-05 17:04:00,78
2018-03-05 17:04:01,78
2018-03-05 17:04:02,0
2018-03-05 17:04:03,168
2018-03-05 17:04:04,169
2018-03-05 17:04:05,168
2018-03-05 17:04:06,135
2018-03-05 17:04:07,124
2018-03-05 17:04:08,105
2018-03-05 17:04:09,90
2018-03-05 17:04:10,85
2018-03-05 17:04:11,85
2018-03-05 17:04:12,85
2018-03-05 17:04:13,215
2018-03-05 17:04:14,208
2018-03-05 17:04:15,174
2018-03-05 17:04:16,164
2018-03-05 17:04:17,157
2018-03-05 17:04:18,140
2018-03-05 17:04:19,138
2018-03-05 17:04:20,143
2018-03-05 17:04:21,151
2018-03-05 17:04:22,209
2018-03-05 17:04:23,198
2018-03-05 17:04:24,147
2018-03-05 17:04:25,134
2018-03-05 17:04:26,134
2018-03-05 17:04:27,134
2018-03-05 17:04:28,212
2018-03-05 17:04:29,171
2018-03-05 17:04:30,148
2018-03-05 17:05:32,0
2018-03-05 17:05:33,229
2018-03-05 17:05:34,213
2018-03-05 17:05:35,205
2018-03-05 17:05:36,160
2018-03-05 17:05:37,131
2018-03-05 17:05:38,119
2018-03-05 17:05:39,105
2018-03-05 17:05:40,103
2018-03-05 17:05:41,102
2018-03-05 17:05:42,124
2018-03-05 17:05:43,147
2018-03-05 17:05:44,145
2018-03-05 17:05:45,138
2018-03-05 17:05:46,135
2018-03-05 17:05:47,123
2018-03-05 17:05:48,136
2018-03-05 17:05:49,173
2018-03-05 17:05:50,187
2018-03-05 17:05:51,191
2018-03-05 17:05:52,209
2018-03-05 17:05:53,169
2018-03-05 17:05:54,154
2018-03-05 17:05:55,145
2018-03-05 17:05:56,141
2018-03-05 17:05:57,150
2018-03-05 17:05:58,153
2018-03-05 17:05:59,144
2018-03-05 17:06:00,130
2018-03-05 17:06:01,115
2018-03-05 17:06:02,109
2018-03-05 17:06:03,115
2018-03-05 17:06:04,118
2018-03-05 17:06:05,113
2018-03-05 17:06:06,153
2018-03-05 17:06:07,174
2018-03-05 17:06:08,223
2018-03-05 17:06:09,206
2018-03-05 17:06:10,187
2018-03-05 17:06:11,188
2018-03-05 17:06:12,196
2018-03-05 17:06:13,181
2018-03-05 17:06:14,162
2018-03-05 17:06:15,145
2018-03-05 17:06:16,137
2018-03-05 17:06:17,128
2018-03-05 17:06:18,140
2018-03-05 17:06:19,128
2018-03-05 17:06:20,156
2018-03-05 17:06:21,174
2018-03-05 17:06:22,191
2018-03-05 17:06:23,183
2018-03-05 17:06:24,184
2018-03-05 17:06:25,190
2018-03-05 17:06:26,198
2018-03-05 17:06:27,158
2018-03-05 17:06:28,137
2018-03-05 17:06:29,126
2018-03-05 17:06:30,120
2018-03-05 17:06:31,107
2018-03-05 17:06:32,116
2018-03-05 17:08:16,0
2018-03-05 17:08:17,236
2018-03-05 17:08:18,190
2018-03-05 17:08:19,182
2018-03-05 17:08:20,151
2018-03-05 17:08:21,136
2018-03-05 17:08:22,111
2018-03-05 17:08:23,112
2018-03-05 17:08:24,131
2018-03-05 17:08:25,130
2018-03-05 17:08:26,138
2018-03-05 17:08:27,129
2018-03-05 17:08:28,129
2018-03-05 17:08:29,136
2018-03-05 17:08:30,178
2018-03-05 17:08:31,169
2018-03-05 17:08:32,163
2018-03-05 17:08:33,164
2018-03-05 17:08:34,147
2018-03-05 17:08:35,160
2018-03-05 17:08:36,146
2018-03-05 17:08:37,136
2018-03-05 17:08:38,153
2018-03-05 17:08:39,173
2018-03-05 17:08:40,188
2018-03-05 17:08:41,176
2018-03-05 17:08:42,172
2018-03-05 17:08:43,147
2018-03-05 17:08:44,153
2018-03-05 17:08:45,147
2018-03-05 17:08:46,182
2018-03-05 17:08:47,189
2018-03-05 17:08:48,214
2018-03-05 17:08:49,200
2018-03-05 17:08:50,188
2018-03-05 17:08:51,181
2018-03-05 17:08:52,161
2018-03-05 17:08:53,161
2018-03-05 17:08:54,141
2018-03-05 17:08:55,144
2018-03-05 17:08:56,133
2018-03-05 17:08:57,125
2018-03-05 17:08:58,131
2018-03-05 17:08:59,181
2018-03-05 17:09:00,206
2018-03-05 17:15:02,0
2018-03-05 17:15:03,120
2018-03-05 17:15:04,125
2018-03-05 17:15:05,104
2018-03-05 17:15:06,96
2018-03-05 17:15:07,92
2018-03-05 17:15:08,93
2018-03-05 17:15:09,86
2018-03-05 17:15:10,79
2018-03-05 17:15:11,94
2018-03-05 17:15:12,120
2018-03-05 17:15:13,139
2018-03-05 17:15:14,152
2018-03-05 17:15:15,145
2018-03-05 17:15:16,145
2018-03-05 17:15:17,131
2018-03-05 17:15:18,146
2018-03-05 17:15:19,155
2018-03-05 17:15:20,151
2018-03-05 17:15:21,188
2018-03-05 17:15:22,174
2018-03-05 17:15:23,166
2018-03-05 17:15:24,143
2018-03-05 17:15:25,144
2018-03-05 17:15:26,150
2018-03-05 17:15:27,163
2018-03-05 17:15:28,159
2018-03-05 17:15:29,137
2018-03-05 17:15:30,129
2018-03-05 17:15:31,129
2018-03-05 17:15:32,119
2018-03-05 17:15:33,131
2018-03-05 17:15:34,141
2018-03-05 17:15:35,134
2018-03-05 17:15:36,156
2018-03-05 17:15:37,144
2018-03-05 17:15:38,133
2018-03-05 17:15:39,142
2018-03-05 17:15:40,148
2018-03-05 17:15:41,142
2018-03-05 17:15:42,149
2018-03-05 17:15:43,138
2018-03-05 17:15:44,127
2018-03-05 17:15:45,128
2018-03-05 17:15:46,137
2018-03-05 17:15:47,138
2018-03-05 17:15:48,153
2018-03-05 17:15:49,153
2018-03-05 17:15:50,116
2018-03-05 17:15:51,99
2018-03-05 17:15:52,104
2018-03-05 17:15:53,108
2018-03-05 17:15:54,143
2018-03-05 17:15:55,147
2018-03-05 17:15:56,139
2018-03-05 17:15:57,131
2018-03-05 17:15:58,109
2018-03-05 17:15:59,98
2018-03-05 17:16:00,91
2018-03-05 17:16:01,101
2018-03-05 17:16:02,113
2018-03-05 17:16:03,147
2018-03-05 17:16:04,127
2018-03-05 17:16:05,137
2018-03-05 17:16:06,130
2018-03-05 17:16:07,125
2018-03-05 17:16:08,156
2018-03-05 17:16:09,160
2018-03-05 17:16:10,170
2018-03-05 17:16:11,195
2018-03-05 17:16:12,189
2018-03-05 17:16:13,196
2018-03-05 17:16:14,195
2018-03-05 17:16:15,147
2018-03-05 17:16:16,130
2018-03-05 17:16:17,131
2018-03-05 17:16:18,115
2018-03-05 17:16:19,104
2018-03-05 17:16:20,121
2018-03-05 17:16:21,126
2018-03-05 17:16:22,162
2018-03-05 17:16:23,169
2018-03-05 17:16:24,169
2018-03-05 17:16:25,169
2018-03-05 17:16:26,110
2018-03-05 17:16:27,92
2018-03-05 17:16:28,83
2018-03-05 17:21:20,0
2018-03-05 17:21:21,0
2018-03-05 17:21:22,114
2018-03-05 17:21:23,145
2018-03-05 17:21:24,165
2018-03-05 17:21:25,155
2018-03-05 17:21:26,146
2018-03-05 17:21:27,135
2018-03-05 17:21:28,129
2018-03-05 17:21:29,155
2018-03-05 17:21:30,178
2018-03-05 17:21:31,149
2018-03-05 17:21:32,146
2018-03-05 17:21:33,139
2018-03-05 17:21:34,140
2018-03-05 17:21:35,160
2018-03-05 17:21:36,157
2018-03-05 17:21:37,151
2018-03-05 17:21:38,140
2018-03-05 17:21:39,147
2018-03-05 17:21:40,158
2018-03-05 17:21:41,173
2018-03-05 17:21:42,134
2018-03-05 17:21:43,135
2018-03-05 17:21:44,131
2018-03-05 17:21:45,124
2018-03-05 17:21:46,132
2018-03-05 17:21:47,139
2018-03-05 17:21:48,148
2018-03-05 17:21:49,155
2018-03-05 17:21:50,186
2018-03-05 17:21:51,179
2018-03-05 17:21:52,188
2018-03-05 17:21:53,163
2018-03-05 17:21:54,153
2018-03-05 17:21:55,151
2018-03-05 17:21:56,150
2018-03-05 17:21:57,173
2018-03-05 17:21:58,197
2018-03-05 17:21:59,173
2018-03-05 17:22:00,183
2018-03-05 17:22:01,179
2018-03-05 17:22:02,215
2018-03-05 17:22:03,237
2018-03-05 17:22:04,212
2018-03-05 17:22:05,189
2018-03-05 17:22:06,157
2018-03-05 17:22:07,146
2018-03-05 17:22:08,119
2018-03-05 17:22:09,107
2018-03-05 17:22:10,112
2018-03-05 17:22:11,130
2018-03-05 17:22:12,191
2018-03-05 17:22:13,187
2018-03-05 17:22:14,177
2018-03-05 17:22:15,165
2018-03-05 17:22:16,147
2018-03-05 17:22:17,153
2018-03-05 17:22:18,164
2018-03-05 17:22:19,188
2018-03-05 17:22:20,190
2018-03-05 17:22:21,171
2018-03-05 17:22:22,151
2018-03-05 17:22:23,153
2018-03-05 17:22:24,161
2018-03-05 17:22:25,206
2018-03-05 17:22:26,186
2018-03-05 17:22:27,171
2018-03-05 17:22:28,157
2018-03-05 17:22:29,153
2018-03-05 17:22:30,143
2018-03-05 17:22:31,167
2018-03-05 17:22:32,169
2018-03-05 17:22:33,178
2018-03-05 17:22:34,189
2018-03-05 17:22:35,197
2018-03-05 17:22:36,215
2018-03-05 17:22:37,184
2018-03-05 17:22:38,184
2018-03-05 17:22:39,119
2018-03-05 17:25:39,0
2018-03-05 17:25:40,130
2018-03-05 17:25:41,123
2018-03-05 17:25:42,134
2018-03-05 17:25:43,150
2018-03-05 17:25:44,205
2018-03-05 17:25:45,202
2018-03-05 17:25:46,192
2018-03-05 17:25:47,179
2018-03-05 17:25:48,188
2018-03-05 17:25:49,185
2018-03-05 17:25:50,208
2018-03-05 17:25:51,197
2018-03-05 17:25:52,155
2018-03-05 17:25:53,133
2018-03-05 17:25:54,127
2018-03-05 17:25:55,112
2018-03-05 17:25:56,107
2018-03-05 17:25:57,119
2018-03-05 17:25:58,134
2018-03-05 17:25:59,138
2018-03-05 17:26:00,148
2018-03-05 17:26:01,134
2018-03-05 17:26:02,133
2018-03-05 17:26:03,133
2018-03-05 17:26:04,108
2018-03-05 17:26:05,102
2018-03-05 17:26:06,92
2018-03-05 17:26:07,95
2018-03-05 17:26:08,100
2018-03-05 17:26:09,109
2018-03-05 17:26:10,117
2018-03-05 17:26:11,120
2018-03-05 17:26:12,119
2018-03-05 17:26:13,104
2018-03-05 17:26:14,113
2018-03-05 17:26:15,125
2018-03-05 17:26:16,135
2018-03-05 17:26:17,169
2018-03-05 17:26:18,145
2018-03-05 17:26:19,136
2018-03-05 17:26:20,147
2018-03-05 17:26:21,141
2018-03-05 17:26:22,163
2018-03-05 17:26:23,181
2018-03-05 17:26:24,184
2018-03-05 17:26:25,143
2018-03-05 17:26:26,126
